일자,재고담당,거래처명,품목코드,품  목,품목별납기일자,환율,단가,원화  단가,단위단가,수량(kg),공급가액,원화합계,외화금액,오더번호,적요,법인명(삼성),오더번호,결제조건,거래유형명
20100105,조기현,자강산업(주),P1800012,PP18M,,0,1630,0,0,1000,1630000,1793000,0, , , , , ,세금계산서
20100105,조기현,케이디켐(주)당진공장,P1800012,PP18M,,0,1630,0,0,500,815000,896500,0, , , , , ,세금계산서
20100106,김형철,경인팩,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2250,0,0,720,1620000,1782000,0, , , , , ,세금계산서
20100106,조기현,경인팩,P1200001,PP12MPP 12M／M 10KG(황),,0,1700,0,414.6341463,125,212500,233750,0, , , , , ,세금계산서
20100106,조기현,경인팩,P1500005,PP15MPP 15M／M 10KG(황),,0,1700,0,293.1034483,20,34000,37400,0, , , , , ,세금계산서
20100106,김형철,송화포장,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2600,0,0,60,156000,171600,0, , , , , ,세금계산서
20100106,조기현,제일산업(주)(화성),P0600005,PP6MMPP 6M／M 10KG(청),,0,2000,0,1000,100,200000,220000,0, , , , , ,세금계산서
20100106,조기현,제일산업(주)(화성),P1200005,PP12MPP 12M／M 9KG,,0,1500,0,0,540,810000,891000,0, , , , , ,세금계산서
20100106,조기현,제일산업(주)(화성),P0600001,PP6MMPP 6M／M 10KG,,0,2000,0,0,420,840000,924000,0, , , , , ,세금계산서
20100106,조기현,제일산업(주)(화성),P0800001,PP8MMPP 8M／M 10KG,,0,2000,0,0,740,1480000,1628000,0, , , , , ,세금계산서
20100107,조기현,(주)삼화인쇄,P1000003,PP10.5MPP 10.5M 10KG 투명,,0,1800,0,529.4117647,1000,1800000,1980000,0, , , , , ,세금계산서
20100107,조기현,(주)삼화인쇄,P1200001,PP12MPP 12M／M 10KG(황),,0,1650,0,402.4390244,1000,1650000,1815000,0, , , , , ,세금계산서
20100107,김형철,대상산업,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2400,0,0,1440,3456000,3801600,0, , , , , ,세금계산서
20100107,조기현,상원포장,P1200019,PP12MPP 12M／M 10KG (검정),,0,1550,0,0,500,775000,852500,0, , , , , ,세금계산서
20100107,김형철,제일포장(김해),E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2600,0,0,2000,5200000,5720000,0, , , , , ,세금계산서
20100107,조기현,광림포장기계컨베이어,P1200007,PP12MPP 12M／M 12.5(황),,0,1650,0,402.4390244,625,1031250,1134375,0, , , , , ,세금계산서
20100107,김형철,광림포장기계컨베이어,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2500,0,0,120,300000,330000,0, , , , , ,세금계산서
20100108,김형철,한국미쓰비시상사(주),E2800001,PE28mmPE 28M／M (백색),20100108,0,150,0,0,9120,15772087,15772087,1368000, , , , ,"LOCAL L/C (CFR TOKYO, JAPAN)",영세율
20100108,김형철,한국미쓰비시상사(주),E2800005,PE28mmPE 28M／M(황색),20100108,0,158,0,0,1680,3065211,3065211,265440, , , , ,"LOCAL L/C (CFR TOKYO, JAPAN)",영세율
20100108,김형철,한국미쓰비시상사(주),E5000063,"PE50mm, 6KGPE 50M／M(청색) 6KG",20100108,0,166,0,0,720,1382159,1382159,119520, , , , ,"LOCAL L/C (CFR TOKYO, JAPAN)",영세율
20100108,조기현,(주)교학사,P1200007,PP12MPP 12M／M 12.5KG,,0,2000,0,487.804878,375,750000,825000,0, , , , , ,세금계산서
20100108,김형철,경인팩,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2250,0,0,800,1800000,1980000,0, , , , , ,세금계산서
20100108,김형철,대경(박타원),E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2350,0,0,200,470000,517000,0, , , , , ,세금계산서
20100108,김형철,대상산업,E2800003,PE28mm 2kgPE 28M／M(청) 2KG,,0,2450,0,0,120,294000,323400,0, , , , , ,세금계산서
20100108,조기현,대상산업,P1200007,PP12MPP 12M／M 12.5KG,,0,1650,0,402.4390244,250,412500,453750,0, , , , , ,세금계산서
20100108,김형철,마도포장산업,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2600,0,0,60,156000,171600,0, , , , , ,세금계산서
20100108,조기현,부일서적,P1200007,PP12MPP 12M／M 12.5KG,,0,1700,0,414.6341463,187.5,318750,350625,0, , , , , ,세금계산서
20100108,김형철,신한화학포장기계(주),E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2400,0,0,1000,2400000,2640000,0, , , , , ,세금계산서
20100108,김형철,전주삼신포장기계,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2400,0,0,800,1920000,2112000,0, , , , , ,세금계산서
20100111,조기현,(주)삼화인쇄,P1000003,PP10.5MPP 10.5M 10KG 투명,,0,1800,0,529.4117647,200,360000,396000,0, , , , , ,세금계산서
20100111,조기현,(주)삼화인쇄,P1200003,PP12MPP 12M／M 10KG (백),,0,1650,0,300,900,1485000,1633500,0, , , , , ,세금계산서
20100111,조기현,금산포장,P1200004,PP12MPP 12M／M 10KG(녹),,0,1400,0,0,300,420000,462000,0, , , , , ,세금계산서
20100111,김형철,조은상사,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2500,0,0,504,1260000,1386000,0, , , , , ,세금계산서
20100111,조기현,파워엠팩,P1000003,PP10.5MPP 10.5M 10KG 투명,,0,1650,0,485.2941176,300,495000,544500,0, , , , , ,세금계산서
20100111,조기현,파워엠팩,P1200016,PP12MPP 12M／M 10KG(투명),,0,1650,0,300,130,214500,235950,0, , , , , ,세금계산서
20100111,조기현,파워엠팩,P1200016,PP12MPP 12M／M 10KG(투명),,0,1650,0,300,170,280500,308550,0, , , , , ,세금계산서
20100111,조기현,제일산업(제주),P1500005,PP15MPP 15M／M 10KG(황),,0,1700,0,293.1034483,3480,5916000,6507600,0, , , , , ,세금계산서
20100111,조기현,제일산업(제주),P1500005,PP15MPP 15M／M 10KG(황),,0,1700,0,293.1034483,3160,5372000,5909200,0, , , , , ,세금계산서
20100112,조기현,KOMERI,P1510557,15 x 100M 0.55T15 x 100M 0.55T 녹색,20100108,12.1658,316.5217,3850.739698,77.20041463,276,1062804,1062804,87360, , , ,PUS091028902 NIIGATA,"CFR NIIGATA, JAPAN (L/C AT SIGHT)",수출
20100112,조기현,KOMERI,P1510558,15 x 100M 0.55T15 x 100M 0.55T 자색,20100108,12.1658,316.5217,3850.739698,83.29518421,276,1062804,1062804,87360, , , ,PUS091028902 NIIGATA,"CFR NIIGATA, JAPAN (L/C AT SIGHT)",수출
20100112,조기현,KOMERI,P1510559,15 x 100M 0.55T15 x 100M 0.55T 적색,20100108,12.1658,316.5217,3850.739698,83.29518421,276,1062804,1062804,87360, , , ,PUS091028902 NIIGATA,"CFR NIIGATA, JAPAN (L/C AT SIGHT)",수출
20100112,조기현,KOMERI,P1510560,15 x 100M 0.55T15 x 100M 0.55T 백색,20100108,12.1658,316.5217,3850.739698,83.29518421,276,1062804,1062804,87360, , , ,PUS091028902 NIIGATA,"CFR NIIGATA, JAPAN (L/C AT SIGHT)",수출
20100112,조기현,KOMERI,P1510561,15 x 100M 0.55T15 x 100M 0.55T 청색,20100108,12.1658,316.5217,3850.739698,83.29518421,689,2657010,2657010,218400, , , ,PUS091028902 NIIGATA,"CFR NIIGATA, JAPAN (L/C AT SIGHT)",수출
20100112,조기현,KOMERI,P1501551,15 x 100M 0.55T15 x 100M 0.55T 황색,20100108,12.1658,316.5217,3850.739698,832.9518421,1673,6452740,6452740,530400, , , ,PUS091028902 NIIGATA,"CFR NIIGATA, JAPAN (L/C AT SIGHT)",수출
20100112,조기현,KOMERI,P1510562,"15.5 x 1,000M 0.55T15.5 x 1,000M 0.55T 황색",20100108,12.1658,180.4966,2195.885536,44.02356098,4108,9020697,9020697,741480, , , ,PUS091028902 NIIGATA,"CFR NIIGATA, JAPAN (L/C AT SIGHT)",수출
20100112,조기현,KOMERI,P1625552,"15.5 x 2,500M 0.55T15.5 x 2,500M 0.55T청색",20100108,12.1658,176.1905,2143.498385,42.97329268,1680,3601076,3601076,296000, , , ,PUS091028902 NIIGATA,"CFR NIIGATA, JAPAN (L/C AT SIGHT)",수출
20100112,조기현,KOMERI,P1625551,"15.5 x 2,500M 0.55T15.5 x 2,500M 0.55T황색",20100108,12.1658,176.1905,2143.498385,42.97329268,4200,9002695,9002695,740000, , , ,PUS091028902 NIIGATA,"CFR NIIGATA, JAPAN (L/C AT SIGHT)",수출
20100112,조기현,광림포장기계컨베이어,P1500005,PP15MPP 15M／M 10KG(황),,0,1650,0,284.4827586,500,825000,907500,0, , , , , ,세금계산서
20100112,조기현,광림포장기계컨베이어,P1500015,PP15MPP 15M／M 13KG(황),,0,1650,0,330,1300,2145000,2359500,0, , , , , ,세금계산서
20100112,김형철,동광산업,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2500,0,0,400,1000000,1100000,0, , , , , ,세금계산서
20100112,조기현,백암지관공업사,P1200001,PP12MPP 12M／M 10KG(황),,0,1650,0,402.4390244,100,165000,181500,0, , , , , ,세금계산서
20100112,김형철,태현포장기계,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2400,0,0,1680,4032000,4435200,0, , , , , ,세금계산서
20100112,김형철,광림포장기계컨베이어,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2500,0,0,960,2400000,2640000,0, , , , , ,세금계산서
20100113,조기현,"SANYU CO.,LTD",P1501551,15 x 100M 0.55T15 x 100M 0.55T 황색,20100112,12.3423,294.7368,3637.730007,775.6231579,228,829403,829403,67200, , , ,13 KIC,"T/T BASE (CIF TOKYO, JAPAN)",수출
20100113,조기현,"SANYU CO.,LTD",P1625551,"15.5 x 2,500M 0.55T15.5 x 2,500M 0.55T황색",20100112,12.3423,149.9,1850.11077,36.56097561,1400,2590155,2590155,209860, , , ,13 KIC,"T/T BASE (CIF TOKYO, JAPAN)",수출
20100113,조기현,"SANYU CO.,LTD",P1625552,"15.5 x 2,500M 0.55T15.5 x 2,500M 0.55T청색",20100112,12.3423,149.9,1850.11077,36.56097561,2000,3700222,3700222,299800, , , ,13 KIC,"T/T BASE (CIF TOKYO, JAPAN)",수출
20100113,조기현,"SANYU CO.,LTD",P1625553,"15.5 x 2,500M 0.55T15.5 x 2,500M 0.55T녹색",20100112,12.3423,149.9,1850.11077,36.56097561,3600,6660397,6660397,539640, , , ,13 KIC,"T/T BASE (CIF TOKYO, JAPAN)",수출
20100113,김형철,대상산업,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2400,0,0,720,1728000,1900800,0, , , , , ,세금계산서
20100113,김형철,대상산업,E2800003,PE28mm 2kgPE 28M／M(청) 2KG,,0,2450,0,0,120,294000,323400,0, , , , , ,세금계산서
20100113,김형철,신광포장기계(부산),E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2600,0,0,72,187200,205920,0, , , , , ,세금계산서
20100113,김형철,한량지대,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2600,0,0,40,104000,114400,0, , , , , ,세금계산서
20100113,조기현,대상산업,P1200007,PP12MPP 12M／M 12.5(황),,0,1650,0,402.4390244,375,618750,680625,0, , , , , ,세금계산서
20100114,김형철,경인팩,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2250,0,0,2400,5400000,5940000,0, , , , , ,세금계산서
20100114,조기현,파워엠팩,p0900010,PP9MMPP 9M／M 13KG(투명),,0,1700,0,629.6296296,91,154700,170170,0, , , , , ,세금계산서
20100114,조기현,파워엠팩,P1900002,PP19MPP 19M／M * 10KG(황),,0,1650,0,0,200,330000,363000,0, , , , , ,세금계산서
20100114,조기현,대경(박타원),P1500005,PP15MPP 15M／M 10KG(황),,0,1600,0,275.862069,100,160000,176000,0, , , , , ,세금계산서
20100115,김민정,(주)디에스팩,S0000001,STOPPER 50 PCSSTOPPER 50 PCS 투명,,0,13.4,0,0,30000,402000,442200,0, ,STOPPER, , , ,세금계산서
20100115,김형철,(주)디에스팩,BAG00007,지퍼팩,,0,20,0,0,600,12000,13200,0, ,지퍼백, , , ,세금계산서
20100115,조기현,(주)삼화인쇄,P1000003,PP10.5MPP 10.5M 10KG 투명,,0,1800,0,529.4117647,1000,1800000,1980000,0, , , , , ,세금계산서
20100115,조기현,(주)삼화인쇄,P1124632,PP 11MM11MM -10KG (백),,0,1800,0,418.6046512,1000,1800000,1980000,0, , , , , ,세금계산서
20100115,김형철,대경(박타원),E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2350,0,0,500,1175000,1292500,0, , , , , ,세금계산서
20100115,조기현,파워엠팩,P1000003,PP10.5MPP 10.5M 10KG 투명,,0,1650,0,485.2941176,60,99000,108900,0, , , , , ,세금계산서
20100115,조기현,파워엠팩,P1500005,PP15MPP 15M／M 10KG(황),,0,1600,0,275.862069,300,480000,528000,0, , , , , ,세금계산서
20100115,김형철,한서포장,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2400,0,0,300,720000,792000,0, , , , , ,세금계산서
20100115,김형철,해성수출포장,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2400,0,0,400,960000,1056000,0, , , , , ,세금계산서
20100115,조기현,(주)디에스팩,P1510561,15 x 100M 0.55T15 x 100M 0.55T 청색,,0,950,0,250,1000,950000,1045000,0, , , , , ,세금계산서
20100115,조기현,삼성전자(주),P1800007,18MMx 21kg 삼성2520M 두께 0.9mm 단중 8.56g,,0,1711.8,0,199.0465116,2142,3666798,4033478,0, ,내수, , , ,세금계산서
20100115,조기현,삼성전자(주),P1800008,18MMx 15kg 삼성1650M 두께 0.9mm 단중 8.56g,,0,1719.3,0,202.2705882,900,1547370,1547370,0, ,수출, , , ,세금계산서
20100115,조기현,삼성전자(주),P1800007,18MMx 21kg 삼성2520M 두께 0.9mm 단중 8.56g,,0,1711.8,0,199.0465116,3213,5500197,5500197,0, ,수출, , , ,세금계산서
20100115,김형철,파워엠팩,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2300,0,0,40,92000,101200,0, , , , , ,세금계산서
20100118,조기현,(주)교학사,P1200007,PP12MPP 12M／M 12.5(황),,0,2000,0,487.804878,375,750000,825000,0, , , , , ,세금계산서
20100118,김형철,대경(박타원),E2800002,PE28mm 2kgPE 28M／M (적) 2KG,,0,2400,0,0,100,240000,264000,0, , , , , ,세금계산서
20100118,김형철,대경(박타원),E2800003,PE28mm 2kgPE 28M／M(청) 2KG,,0,2400,0,0,300,720000,792000,0, , , , , ,세금계산서
20100118,조기현,파워엠팩,P1000004,PP10.5MPP 10.5M 10KG (청),,0,1600,0,470.5882353,500,800000,880000,0, , , , , ,세금계산서
20100118,조기현,파워엠팩,P1000005,PP10.5MPP 10.5M 10KG (황),,0,1600,0,470.5882353,500,800000,880000,0, , , , , ,세금계산서
20100118,김형철,합동포장기계,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2500,0,0,400,1000000,1100000,0, , , , , ,세금계산서
20100118,조기현,합동포장기계,P1200007,PP12MPP 12M／M 12.5(황),,0,1700,0,414.6341463,1875,3187500,3506250,0, , , , , ,세금계산서
20100119,조기현,KOMERI,P1510557,15 x 100M 0.55T15 x 100M 0.55T 녹색,20100115,12.4313,316.5217,3934.776209,77.20041463,276,1085998,1085998,87360, , , ,PUS091028902 MIZUSHIMA,"CFR MIZUSHIMA, JAPAN (L/C AT SIGHT)",수출
20100119,조기현,KOMERI,P1510558,15 x 100M 0.55T15 x 100M 0.55T 자색,20100115,12.4313,316.5217,3934.776209,83.29518421,276,1085998,1085998,87360, , , ,PUS091028902 MIZUSHIMA,"CFR MIZUSHIMA, JAPAN (L/C AT SIGHT)",수출
20100119,조기현,KOMERI,P1510559,15 x 100M 0.55T15 x 100M 0.55T 적색,20100115,12.4313,316.5217,3934.776209,83.29518421,276,1085998,1085998,87360, , , ,PUS091028902 MIZUSHIMA,"CFR MIZUSHIMA, JAPAN (L/C AT SIGHT)",수출
20100119,조기현,KOMERI,P1510560,15 x 100M 0.55T15 x 100M 0.55T 백색,20100115,12.4313,316.5217,3934.776209,83.29518421,276,1085998,1085998,87360, , , ,PUS091028902 MIZUSHIMA,"CFR MIZUSHIMA, JAPAN (L/C AT SIGHT)",수출
20100119,조기현,KOMERI,P1510561,15 x 100M 0.55T15 x 100M 0.55T 청색,20100115,12.4313,316.5217,3934.776209,83.29518421,689,2714996,2714996,218400, , , ,PUS091028902 MIZUSHIMA,"CFR MIZUSHIMA, JAPAN (L/C AT SIGHT)",수출
20100119,조기현,KOMERI,P1501551,15 x 100M 0.55T15 x 100M 0.55T 황색,20100115,12.4313,316.5217,3934.776209,832.9518421,1673,6593562,6593562,530400, , , ,PUS091028902 MIZUSHIMA,"CFR MIZUSHIMA, JAPAN (L/C AT SIGHT)",수출
20100119,조기현,KOMERI,P1510562,"15.5 x 1,000M 0.55T15.5 x 1,000M 0.55T 황색",20100115,12.4313,180.4966,2243.807384,44.02356098,4108,9217560,9217560,741480, , , ,PUS091028902 MIZUSHIMA,"CFR MIZUSHIMA, JAPAN (L/C AT SIGHT)",수출
20100119,조기현,KOMERI,P1625552,"15.5 x 2,500M 0.55T15.5 x 2,500M 0.55T청색",20100115,12.4313,176.1905,2190.276963,42.97329268,1680,3679665,3679665,296000, , , ,PUS091028902 MIZUSHIMA,"CFR MIZUSHIMA, JAPAN (L/C AT SIGHT)",수출
20100119,조기현,KOMERI,P1625551,"15.5 x 2,500M 0.55T15.5 x 2,500M 0.55T황색",20100115,12.4313,176.1905,2190.276963,42.97329268,4200,9199163,9199163,740000, , , ,PUS091028902 MIZUSHIMA,"CFR MIZUSHIMA, JAPAN (L/C AT SIGHT)",수출
20100119,김형철,(주)범영화성,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2500,0,0,400,1000000,1100000,0, , , , , ,세금계산서
20100119,김형철,(주)삼신,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2500,0,0,1000,2500000,2750000,0, , , , , ,세금계산서
20100119,조기현,경인팩,P1500005,PP15MPP 15M／M 10KG(황),,0,1700,0,293.1034483,150,255000,280500,0, , , , , ,세금계산서
20100119,조기현,파워엠팩,P1000003,PP10.5MPP 10.5M 10KG 투명,,0,1650,0,485.2941176,140,231000,254100,0, , , , , ,세금계산서
20100119,김형철,동일압착,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2500,0,0,400,1000000,1100000,0, , , , , ,세금계산서
20100119,조기현,동일압착,P1200001,PP12MPP 12M／M 10KG(황),,0,1700,0,414.6341463,500,850000,935000,0, , , , , ,세금계산서
20100119,조기현,신안문화사,P1200001,PP12MPP 12M／M 10KG(황),,0,1700,0,414.6341463,500,850000,935000,0, , , , , ,세금계산서
20100119,조기현,유성제책사,P1200001,PP12MPP 12M／M 10KG(황),,0,1700,0,414.6341463,500,850000,935000,0, , , , , ,세금계산서
20100119,김형철,신안문화사,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2500,0,0,400,1000000,1100000,0, , , , , ,세금계산서
20100120,김형철,TSUKASA CHEMICAL INDUSTRY,E2800061,"PE28mm, 6KGPE 28M／M (백) 6KG",20100115,12.3421,158,1950.0518,0,8880,17316460,17316460,1403040, , , ,KYC-34-0001,"CIF TOKYO, JAPAN (T/T BASE)",수출
20100120,김형철,TSUKASA CHEMICAL INDUSTRY,E2800003,PE28mm 2kgPE 28M／M(청) 2KG,20100115,12.3421,158,1950.0518,0,480,936025,936025,75840, , , ,KYC-34-0001,"CIF TOKYO, JAPAN (T/T BASE)",수출
20100120,김형철,TSUKASA CHEMICAL INDUSTRY,E2800002,PE28mm 2kgPE 28M／M (적) 2KG,20100115,12.3421,158,1950.0518,0,720,1404037,1404037,113760, , , ,KYC-34-0001,"CIF TOKYO, JAPAN (T/T BASE)",수출
20100120,조기현,파워엠팩,P1500015,PP15MPP 15M／M 13KG(황),,0,1600,0,320,130,208000,228800,0, ,10롤, , , ,세금계산서
20100120,조기현,제일산업(주)(화성),P0600006,PP6MMPP 6M／M 10KG(백),,0,2000,0,1000,200,400000,440000,0, , , , , ,세금계산서
20100120,조기현,제일산업(주)(화성),P0600005,PP6MMPP 6M／M 10KG(청),,0,2000,0,1000,200,400000,440000,0, , , , , ,세금계산서
20100120,조기현,제일산업(주)(화성),P0600007,PP6MMPP 6M／M 10KG(녹),,0,2000,0,1000,50,100000,110000,0, , , , , ,세금계산서
20100120,김형철,신광포장기계(부산),E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2600,0,0,120,312000,343200,0, , , , , ,세금계산서
20100120,조기현,(주)교학사,P1500015,PP15MPP 15M／M 13KG(황),,0,2000,0,400,390,780000,858000,0, , , , , ,세금계산서
20100120,조기현,(주)교학사,P1200007,PP12MPP 12M／M 12.5(황),,0,2000,0,487.804878,375,750000,825000,0, , , , , ,세금계산서
20100121,김형철,동방포장기자재,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2600,0,0,800,2080000,2288000,0, , , , , ,세금계산서
20100121,조기현,파워엠팩,P1200007,PP12MPP 12M／M 12.5(황),,0,1600,0,390.2439024,625,1000000,1100000,0, , , , , ,세금계산서
20100121,김형철,삼원포장산업,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2600,0,0,300,780000,858000,0, , , , , ,세금계산서
20100121,김형철,경인팩,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2250,0,0,120,270000,297000,0, , , , , ,세금계산서
20100122,조기현,삼원산업,P1200010,PP12MPP 12M／M 12KG(황),,0,1650,0,402.4390244,1800,2970000,3267000,0, ,150롤, , , ,세금계산서
20100122,조기현,삼원산업,P1200020,PP12MPP 12M／M 12KG(투),,0,1650,0,0,600,990000,1089000,0, ,50롤, , , ,세금계산서
20100122,조기현,삼원산업,P1500005,PP15MPP 15M／M 10KG,,0,1650,0,284.4827586,1000,1650000,1815000,0, ,100롤, , , ,세금계산서
20100122,조기현,삼원산업,P1500021,PP15MPP 15M／M 10KG(적),,0,1650,0,0,500,825000,907500,0, ,50롤, , , ,세금계산서
20100122,김형철,대상산업,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2400,0,0,720,1728000,1900800,0, , , , , ,세금계산서
20100122,조기현,파워엠팩,p0900010,PP9MMPP 9M／M 13KG(투명),,0,1700,0,629.6296296,429,729300,802230,0, , , , , ,세금계산서
20100122,김형철,신광포장기계(부산),E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2600,0,0,48,124800,137280,0, , , , , ,세금계산서
20100122,김형철,우정사업본부,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2800,0,0,192,537600,591360,0, , , , , ,세금계산서
20100122,김형철,경인팩,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2250,0,0,120,270000,297000,0, , , , , ,세금계산서
20100122,김형철,경인팩,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2250,0,0,160,360000,396000,0, , , , , ,세금계산서
20100122,조기현,대상산업,P1200007,PP12MPP 12M／M 12.5(황),,0,1650,0,402.4390244,375,618750,680625,0, , , , , ,세금계산서
20100125,조기현,(주)대림칼라,P1124632,PP 11MM11MM -10KG (백),,0,1800,0,418.6046512,300,540000,594000,0, , , , , ,세금계산서
20100125,조기현,파워엠팩,P1000003,PP10.5MPP 10.5M 10KG 투명,,0,1650,0,485.2941176,800,1320000,1452000,0, , , , , ,세금계산서
20100125,김형철,(주)일조씨앤큐,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2850,0,0,100,285000,313500,0, , , , , ,세금계산서
20100125,김형철,범영포장기계,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2600,0,0,200,520000,572000,0, , , , , ,세금계산서
20100125,김형철,신광포장기계(부산),E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2600,0,0,144,374400,411840,0, , , , , ,세금계산서
20100125,조기현,대상산업,P1200016,PP12MPP 12M／M 10KG(투명),,0,1750,0,318.1818182,300,525000,577500,0, , , , , ,세금계산서
20100125,김형철,(주)범영화성,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2500,0,0,600,1500000,1650000,0, , , , , ,세금계산서
20100125,김형철,한국미쓰비시상사(주),E2800063,"PE28mm, 6KGPE 28M／M(청) 6KG",20100125,12.776,158.58,2026.01808,0,1200,2431222,2431222,190296, , , ,KCM-34-0002,"CFR TOKYO, JAPAN (LOCAL L/C)",영세율
20100125,김형철,한국미쓰비시상사(주),E2800062,"PE28mm, 6KGPE 28M／M (적) 6KG",20100125,12.776,158.58,2026.01808,0,1200,2431222,2431222,190296, , , ,KCM-34-0002,"CFR TOKYO, JAPAN (LOCAL L/C)",영세율
20100125,김형철,한국미쓰비시상사(주),E5000063,"PE50mm, 6KGPE 50M／M(청) 6KG",20100125,12.776,158.58,2026.01808,0,1200,2431222,2431222,190296, , , ,KCM-34-0002,"CFR TOKYO, JAPAN (LOCAL L/C)",영세율
20100125,김형철,한국미쓰비시상사(주),E5000062,"PE50mm, 6KGPE 50M／M (적) 6KG",20100125,12.776,158.58,2026.01808,0,2400,4862443,4862443,380592, , , ,KCM-34-0002,"CFR TOKYO, JAPAN (LOCAL L/C)",영세율
20100125,김형철,한국미쓰비시상사(주),E2800002,PE28mm 2kgPE 28M／M (적) 2KG,20100125,12.776,150.74,1925.85424,0,3600,6933075,6933075,542664, , , ,KCM-34-0002,"CFR TOKYO, JAPAN (LOCAL L/C)",영세율
20100125,김형철,한국미쓰비시상사(주),E2800005,PE28mm 2kgPE 28M／M(황) 2KG,20100125,12.776,150.74,1925.85424,0,720,1386617,1386617,108533, , , ,KCM-34-0002,"CFR TOKYO, JAPAN (LOCAL L/C)",영세율
20100125,김형철,한국미쓰비시상사(주),E2800003,PE28mm 2kgPE 28M／M(청) 2KG,20100125,12.776,150.74,1925.85424,0,1200,2311025,2311025,180888, , , ,KCM-34-0002,"CFR TOKYO, JAPAN (LOCAL L/C)",영세율
20100125,김형철,대상산업,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2400,0,0,1200,2880000,3168000,0, , , , , ,세금계산서
20100125,김형철,(주)대림칼라,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2800,0,0,240,672000,739200,0, , , , , ,세금계산서
20100126,김형철,대경(박타원),E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2350,0,0,160,376000,413600,0, , , , , ,세금계산서
20100126,조기현,대경(박타원),P1200007,PP12MPP 12M／M 12.5(황),,0,1600,0,390.2439024,375,600000,660000,0, , , , , ,세금계산서
20100126,김형철,신한화학포장기계(주),E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2400,0,0,1000,2400000,2640000,0,50박스, , , , ,세금계산서
20100126,조기현,(주)대림칼라,P1000003,PP10.5MPP 10.5M 10KG 투명,,0,1800,0,529.4117647,10,18000,19800,0, , , , , ,세금계산서
20100126,김형철,경인팩,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2250,0,0,800,1800000,1980000,0, , , , , ,세금계산서
20100126,김형철,(주)삼신,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2500,0,0,1000,2500000,2750000,0, , , , , ,세금계산서
20100127,김형철,광림포장기계컨베이어,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0,2500,0,0,720,1800000,1980000,0, , , , , ,세금계산서
20100127,조기현,파워엠팩,P1200016,PP12MPP 12M／M 10KG(투명),,0,1650,0,300,500,825000,907500,0, ,50롤, , , ,세금계산서
20100127,조기현,파워엠팩,P1000003,PP10.5MPP 10.5M 10KG 투명,,0,1650,0,485.2941176,100,165000,181500,0, ,10롤, , , ,세금계산서
