일자,재고담당,거래처명,품목코드,품  목,품목별납기일자,환율,단가,원화  단가,단위단가,수량(kg),공급가액,원화합계,외화금액,오더번호,적요,법인명(삼성),오더번호,결제조건,거래유형명
20100120,김형철,TSUKASA CHEMICAL INDUSTRY,E2800002,PE28mm 2kgPE 28M／M (적) 2KG,20100115,12.3421000000,158.0000000000,1950.0518,0,720.0000000000,1404037.0000000000,1404037.0000000000,113760.0000000000, , , ,KYC-34-0001,"CIF TOKYO, JAPAN (T/T BASE)",수출
20100120,조기현,파워엠팩,P1500015,PP15MPP 15M／M 13KG(황),,0.0000000000,1600.0000000000,0,320,130.0000000000,208000.0000000000,228800.0000000000,0.0000000000, ,10롤, , , ,세금계산서
20100120,조기현,제일산업(주)(화성),P0600006,PP6MMPP 6M／M 10KG(백),,0.0000000000,2000.0000000000,0,1000,200.0000000000,400000.0000000000,440000.0000000000,0.0000000000, , , , , ,세금계산서
20100120,조기현,제일산업(주)(화성),P0600005,PP6MMPP 6M／M 10KG(청),,0.0000000000,2000.0000000000,0,1000,200.0000000000,400000.0000000000,440000.0000000000,0.0000000000, , , , , ,세금계산서
20100120,조기현,제일산업(주)(화성),P0600007,PP6MMPP 6M／M 10KG(녹),,0.0000000000,2000.0000000000,0,1000,50.0000000000,100000.0000000000,110000.0000000000,0.0000000000, , , , , ,세금계산서
20100120,김형철,신광포장기계(부산),E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0.0000000000,2600.0000000000,0,0,120.0000000000,312000.0000000000,343200.0000000000,0.0000000000, , , , , ,세금계산서
20100120,조기현,(주)교학사,P1500015,PP15MPP 15M／M 13KG(황),,0.0000000000,2000.0000000000,0,400,390.0000000000,780000.0000000000,858000.0000000000,0.0000000000, , , , , ,세금계산서
20100120,조기현,(주)교학사,P1200007,PP12MPP 12M／M 12.5(황),,0.0000000000,2000.0000000000,0,487.80487804878048780487804878,375.0000000000,750000.0000000000,825000.0000000000,0.0000000000, , , , , ,세금계산서
20100121,김형철,동방포장기자재,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0.0000000000,2600.0000000000,0,0,800.0000000000,2080000.0000000000,2288000.0000000000,0.0000000000, , , , , ,세금계산서
20100121,조기현,파워엠팩,P1200007,PP12MPP 12M／M 12.5(황),,0.0000000000,1600.0000000000,0,390.24390243902439024390243902,625.0000000000,1000000.0000000000,1100000.0000000000,0.0000000000, , , , , ,세금계산서
20100121,김형철,삼원포장산업,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0.0000000000,2600.0000000000,0,0,300.0000000000,780000.0000000000,858000.0000000000,0.0000000000, , , , , ,세금계산서
20100121,김형철,경인팩,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0.0000000000,2250.0000000000,0,0,120.0000000000,270000.0000000000,297000.0000000000,0.0000000000, , , , , ,세금계산서
20100122,조기현,삼원산업,P1200010,PP12MPP 12M／M 12KG(황),,0.0000000000,1650.0000000000,0,402.43902439024390243902439024,1800.0000000000,2970000.0000000000,3267000.0000000000,0.0000000000, ,150롤, , , ,세금계산서
20100122,조기현,삼원산업,P1200020,PP12MPP 12M／M 12KG(투),,0.0000000000,1650.0000000000,0,0,600.0000000000,990000.0000000000,1089000.0000000000,0.0000000000, ,50롤, , , ,세금계산서
20100122,조기현,삼원산업,P1500005,PP15MPP 15M／M 10KG,,0.0000000000,1650.0000000000,0,284.4827586206896551724137931,1000.0000000000,1650000.0000000000,1815000.0000000000,0.0000000000, ,100롤, , , ,세금계산서
20100122,조기현,삼원산업,P1500021,PP15MPP 15M／M 10KG(적),,0.0000000000,1650.0000000000,0,0,500.0000000000,825000.0000000000,907500.0000000000,0.0000000000, ,50롤, , , ,세금계산서
20100122,김형철,대상산업,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0.0000000000,2400.0000000000,0,0,720.0000000000,1728000.0000000000,1900800.0000000000,0.0000000000, , , , , ,세금계산서
20100122,조기현,파워엠팩,p0900010,PP9MMPP 9M／M 13KG(투명),,0.0000000000,1700.0000000000,0,629.62962962962962962962962963,429.0000000000,729300.0000000000,802230.0000000000,0.0000000000, , , , , ,세금계산서
20100122,김형철,신광포장기계(부산),E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0.0000000000,2600.0000000000,0,0,48.0000000000,124800.0000000000,137280.0000000000,0.0000000000, , , , , ,세금계산서
20100122,김형철,우정사업본부,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0.0000000000,2800.0000000000,0,0,192.0000000000,537600.0000000000,591360.0000000000,0.0000000000, , , , , ,세금계산서
20100122,김형철,경인팩,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0.0000000000,2250.0000000000,0,0,120.0000000000,270000.0000000000,297000.0000000000,0.0000000000, , , , , ,세금계산서
20100122,김형철,경인팩,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0.0000000000,2250.0000000000,0,0,160.0000000000,360000.0000000000,396000.0000000000,0.0000000000, , , , , ,세금계산서
20100122,조기현,대상산업,P1200007,PP12MPP 12M／M 12.5(황),,0.0000000000,1650.0000000000,0,402.43902439024390243902439024,375.0000000000,618750.0000000000,680625.0000000000,0.0000000000, , , , , ,세금계산서
20100125,조기현,(주)대림칼라,P1124632,PP 11MM11MM -10KG (백),,0.0000000000,1800.0000000000,0,418.60465116279069767441860465,300.0000000000,540000.0000000000,594000.0000000000,0.0000000000, , , , , ,세금계산서
20100125,조기현,파워엠팩,P1000003,PP10.5MPP 10.5M 10KG 투명,,0.0000000000,1650.0000000000,0,485.29411764705882352941176471,800.0000000000,1320000.0000000000,1452000.0000000000,0.0000000000, , , , , ,세금계산서
20100125,김형철,(주)일조씨앤큐,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0.0000000000,2850.0000000000,0,0,100.0000000000,285000.0000000000,313500.0000000000,0.0000000000, , , , , ,세금계산서
20100125,김형철,범영포장기계,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0.0000000000,2600.0000000000,0,0,200.0000000000,520000.0000000000,572000.0000000000,0.0000000000, , , , , ,세금계산서
20100125,김형철,신광포장기계(부산),E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0.0000000000,2600.0000000000,0,0,144.0000000000,374400.0000000000,411840.0000000000,0.0000000000, , , , , ,세금계산서
20100125,조기현,대상산업,P1200016,PP12MPP 12M／M 10KG(투명),,0.0000000000,1750.0000000000,0,318.18181818181818181818181818,300.0000000000,525000.0000000000,577500.0000000000,0.0000000000, , , , , ,세금계산서
20100125,김형철,(주)범영화성,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0.0000000000,2500.0000000000,0,0,600.0000000000,1500000.0000000000,1650000.0000000000,0.0000000000, , , , , ,세금계산서
20100125,김형철,한국미쓰비시상사(주),E2800063,"PE28mm, 6KGPE 28M／M(청) 6KG",20100125,12.7760000000,158.5800000000,2026.01808,0,1200.0000000000,2431222.0000000000,2431222.0000000000,190296.0000000000, , , ,KCM-34-0002,"CFR TOKYO, JAPAN (LOCAL L/C)",영세율
20100125,김형철,한국미쓰비시상사(주),E2800062,"PE28mm, 6KGPE 28M／M (적) 6KG",20100125,12.7760000000,158.5800000000,2026.01808,0,1200.0000000000,2431222.0000000000,2431222.0000000000,190296.0000000000, , , ,KCM-34-0002,"CFR TOKYO, JAPAN (LOCAL L/C)",영세율
20100125,김형철,한국미쓰비시상사(주),E5000063,"PE50mm, 6KGPE 50M／M(청) 6KG",20100125,12.7760000000,158.5800000000,2026.01808,0,1200.0000000000,2431222.0000000000,2431222.0000000000,190296.0000000000, , , ,KCM-34-0002,"CFR TOKYO, JAPAN (LOCAL L/C)",영세율
20100125,김형철,한국미쓰비시상사(주),E5000062,"PE50mm, 6KGPE 50M／M (적) 6KG",20100125,12.7760000000,158.5800000000,2026.01808,0,2400.0000000000,4862443.0000000000,4862443.0000000000,380592.0000000000, , , ,KCM-34-0002,"CFR TOKYO, JAPAN (LOCAL L/C)",영세율
20100125,김형철,한국미쓰비시상사(주),E2800002,PE28mm 2kgPE 28M／M (적) 2KG,20100125,12.7760000000,150.7400000000,1925.85424,0,3600.0000000000,6933075.0000000000,6933075.0000000000,542664.0000000000, , , ,KCM-34-0002,"CFR TOKYO, JAPAN (LOCAL L/C)",영세율
20100125,김형철,한국미쓰비시상사(주),E2800005,PE28mm 2kgPE 28M／M(황) 2KG,20100125,12.7760000000,150.7400000000,1925.85424,0,720.0000000000,1386617.0000000000,1386617.0000000000,108533.0000000000, , , ,KCM-34-0002,"CFR TOKYO, JAPAN (LOCAL L/C)",영세율
20100125,김형철,한국미쓰비시상사(주),E2800003,PE28mm 2kgPE 28M／M(청) 2KG,20100125,12.7760000000,150.7400000000,1925.85424,0,1200.0000000000,2311025.0000000000,2311025.0000000000,180888.0000000000, , , ,KCM-34-0002,"CFR TOKYO, JAPAN (LOCAL L/C)",영세율
20100125,김형철,대상산업,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0.0000000000,2400.0000000000,0,0,1200.0000000000,2880000.0000000000,3168000.0000000000,0.0000000000, , , , , ,세금계산서
20100125,김형철,(주)대림칼라,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0.0000000000,2800.0000000000,0,0,240.0000000000,672000.0000000000,739200.0000000000,0.0000000000, , , , , ,세금계산서
20100126,김형철,대경(박타원),E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0.0000000000,2350.0000000000,0,0,160.0000000000,376000.0000000000,413600.0000000000,0.0000000000, , , , , ,세금계산서
20100126,조기현,대경(박타원),P1200007,PP12MPP 12M／M 12.5(황),,0.0000000000,1600.0000000000,0,390.24390243902439024390243902,375.0000000000,600000.0000000000,660000.0000000000,0.0000000000, , , , , ,세금계산서
20100126,김형철,신한화학포장기계(주),E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0.0000000000,2400.0000000000,0,0,1000.0000000000,2400000.0000000000,2640000.0000000000,0.0000000000,50박스, , , , ,세금계산서
20100126,조기현,(주)대림칼라,P1000003,PP10.5MPP 10.5M 10KG 투명,,0.0000000000,1800.0000000000,0,529.41176470588235294117647059,10.0000000000,18000.0000000000,19800.0000000000,0.0000000000, , , , , ,세금계산서
20100126,김형철,경인팩,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0.0000000000,2250.0000000000,0,0,800.0000000000,1800000.0000000000,1980000.0000000000,0.0000000000, , , , , ,세금계산서
20100126,김형철,(주)삼신,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0.0000000000,2500.0000000000,0,0,1000.0000000000,2500000.0000000000,2750000.0000000000,0.0000000000, , , , , ,세금계산서
20100127,김형철,광림포장기계컨베이어,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0.0000000000,2500.0000000000,0,0,720.0000000000,1800000.0000000000,1980000.0000000000,0.0000000000, , , , , ,세금계산서
20100127,조기현,파워엠팩,P1200016,PP12MPP 12M／M 10KG(투명),,0.0000000000,1650.0000000000,0,300,500.0000000000,825000.0000000000,907500.0000000000,0.0000000000, ,50롤, , , ,세금계산서
20100127,조기현,파워엠팩,P1000003,PP10.5MPP 10.5M 10KG 투명,,0.0000000000,1650.0000000000,0,485.29411764705882352941176471,100.0000000000,165000.0000000000,181500.0000000000,0.0000000000, ,10롤, , , ,세금계산서
20100127,조기현,광림포장기계컨베이어,P0900003,PP9MMPP 9M／M 10KG(황),,0.0000000000,1650.0000000000,0,392.85714285714285714285714286,2000.0000000000,3300000.0000000000,3630000.0000000000,0.0000000000, , , , , ,세금계산서
20100127,조기현,광림포장기계컨베이어,P1500015,PP15MPP 15M／M 13KG(황),,0.0000000000,1650.0000000000,0,330,1300.0000000000,2145000.0000000000,2359500.0000000000,0.0000000000, , , , , ,세금계산서
20100127,조기현,광림포장기계컨베이어,P1500005,PP15MPP 15M／M 10KG(황),,0.0000000000,1650.0000000000,0,284.4827586206896551724137931,500.0000000000,825000.0000000000,907500.0000000000,0.0000000000, , , , , ,세금계산서
20100128,김형철,경인팩,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0.0000000000,2250.0000000000,0,0,336.0000000000,756000.0000000000,831600.0000000000,0.0000000000, ,14박스, , , ,세금계산서
20100129,조기현,합동포장기계,P1200006,PP12MPP 12M／M 12.5(투명),,0.0000000000,1750.0000000000,0,426.82926829268292682926829268,250.0000000000,437500.0000000000,481250.0000000000,0.0000000000, ,20롤, , , ,세금계산서
20100129,조기현,합동포장기계,P1200007,PP12MPP 12M／M 12.5(황),,0.0000000000,1700.0000000000,0,414.63414634146341463414634146,625.0000000000,1062500.0000000000,1168750.0000000000,0.0000000000, ,50롤, , , ,세금계산서
20100129,조기현,합동포장기계,P1500015,PP15MPP 15M／M 13KG,,0.0000000000,1700.0000000000,0,340,260.0000000000,442000.0000000000,486200.0000000000,0.0000000000, ,20롤, , , ,세금계산서
20100129,김형철,합동포장기계,E2800003,PE28mm 2kgPE 28M／M(청)2KG,,0.0000000000,2550.0000000000,0,0,200.0000000000,510000.0000000000,561000.0000000000,0.0000000000, ,10박스, , , ,세금계산서
20100129,김형철,동림특수제지,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,20100129,0.0000000000,2600.0000000000,0,0,60.0000000000,156000.0000000000,171600.0000000000,0.0000000000, ,운송료별도, , , ,세금계산서
20100129,김형철,대상산업,E2800005,PE28mm 2kgPE 28M／M(황)2KG,20100129,0.0000000000,2450.0000000000,0,0,480.0000000000,1176000.0000000000,1293600.0000000000,0.0000000000, ,20박스, , , ,세금계산서
20100129,김형철,대상산업,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,20100129,0.0000000000,2400.0000000000,0,0,720.0000000000,1728000.0000000000,1900800.0000000000,0.0000000000, ,30박스, , , ,세금계산서
20100129,조기현,대상산업,P1200007,PP12MPP 12M／M 12.5(황),20100129,0.0000000000,1650.0000000000,0,402.43902439024390243902439024,375.0000000000,618750.0000000000,680625.0000000000,0.0000000000, ,30롤, , , ,세금계산서
20100129,김형철,전주삼신포장기계,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,20100129,0.0000000000,2400.0000000000,0,0,800.0000000000,1920000.0000000000,2112000.0000000000,0.0000000000, ,40박스, , , ,세금계산서
20100129,김형철,종로포장비니루상사,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,20100129,0.0000000000,2600.0000000000,0,0,100.0000000000,260000.0000000000,286000.0000000000,0.0000000000, , , , , ,세금계산서
20100129,조기현,삼성전자(주),P1800007,18MMx 21kg 삼성2520M두께0.9mm단중8.56g,20100129,0.0000000000,1711.7000000000,0,199.03488372093023255813953488,21.0000000000,35949.0000000000,39543.0000000000,0.0000000000, ,수출(1), , ,1롤 TSED,세금계산서
20100130,김형철,금산포장,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,20100128,0.0000000000,2500.0000000000,0,0,600.0000000000,1500000.0000000000,1650000.0000000000,0.0000000000, ,30박스, , , ,세금계산서
20100130,김형철,경인팩,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,,0.0000000000,2250.0000000000,0,0,3000.0000000000,6750000.0000000000,7425000.0000000000,0.0000000000, ,150박스, , , ,세금계산서
20100131,조기현,삼성전자(주),P1800007,18MMx 21kg 삼성2520M 두께 0.9mm 단중 8.56g,,0.0000000000,1711.8000000000,0,199.04651162790697674418604651,1743.0000000000,2983767.0000000000,3282144.0000000000,0.0000000000, ,내수, , , ,세금계산서
20100131,조기현,삼성전자(주),P1800008,18MMx 15kg 삼성1650M 두께 0.9mm 단중 8.56g,,0.0000000000,1719.3000000000,0,202.27058823529411764705882353,4890.0000000000,8407377.0000000000,8407377.0000000000,0.0000000000, ,수출, , , ,세금계산서
20100131,조기현,삼성전자(주),P1800007,18MMx 21kg 삼성2520M 두께 0.9mm 단중 8.56g,,0.0000000000,1711.8000000000,0,199.04651162790697674418604651,8757.0000000000,14990733.0000000000,14990733.0000000000,0.0000000000, ,수출, , , ,세금계산서
10/01 계,,,,,,,,,,194475.5,335281295,351047121,11997105,,,,,,
20100201,김형철,(주)디에스팩,E2800001,PE28mm 2kgPE 28M／M (백) 2KG,20100201,0.0000000000,2500.0000000000,0,0,720.0000000000,1800000.0000000000,1980000.0000000000,0.0000000000, ,30박스, ,10영업0129-002, ,세금계산서
20100201,김연희,(주)디에스팩,EXP00060,운송료운송료,,0.0000000000,50000.0000000000,0,0,1.0000000000,50000.0000000000,55000.0000000000,0.0000000000, , , , , ,세금계산서
20100201,조기현,(주)별표비니루,P1500005,PP15MPP 15M／M 10KG,20100202,0.0000000000,1800.0000000000,0,310.34482758620689655172413793,20.0000000000,36000.0000000000,39600.0000000000,0.0000000000, ,2롤, , , ,세금계산서
20100201,조기현,(주)대림칼라,P1000003,PP10.5MPP 10.5M 10KG 투명,20100201,0.0000000000,1800.0000000000,0,529.41176470588235294117647059,500.0000000000,900000.0000000000,990000.0000000000,0.0000000000, ,50롤, , , ,세금계산서
20100201,조기현,(주)대림칼라,P1124632,PP 11MM11MM -10KG (백),,0.0000000000,1800.0000000000,0,418.60465116279069767441860465,-300.0000000000,-540000.0000000000,-594000.0000000000,0.0000000000, ,-30롤, , , ,세금계산서
20100202,조기현,LANDEN,P1230621,"12 x 3,000M 0.62T12 x 3,000M 0.62T 백색",20100129,1167.8000000000,1.8182000000,2123.29396,0.45455,15246.0000000000,32371416.0000000000,32371416.0000000000,27720.0000000000, , , ,100111,"CIF NORFOLK, USA (T/T)",수출
20100202,조기현,광림포장기계컨베이어,P0900005,PP9MMPP 9M／M 10KG(황),20100202,0.0000000000,1650.0000000000,0,0,1000.0000000000,1650000.0000000000,1815000.0000000000,0.0000000000, ,100롤, , , ,세금계산서
20100202,조기현,광림포장기계컨베이어,P1500015,PP15MPP 15M／M 13KG,20100202,0.0000000000,1650.0000000000,0,330,1300.0000000000,2145000.0000000000,2359500.0000000000,0.0000000000, ,100롤, , , ,세금계산서
20100202,조기현,광림포장기계컨베이어,P1500005,PP15MPP 15M／M 10KG(황),20100202,0.0000000000,1650.0000000000,0,284.4827586206896551724137931,1000.0000000000,1650000.0000000000,1815000.0000000000,0.0000000000, ,100롤, , , ,세금계산서
20100202,조기현,광림포장기계컨베이어,P1200001,PP12MPP 12M／M 10KG(황),,0.0000000000,1650.0000000000,0,402.43902439024390243902439024,500.0000000000,825000.0000000000,907500.0000000000,0.0000000000, ,50롤, , , ,세금계산서
20100202,조기현,대경(박타원),P1200017,PP12MPP 12M／M 12.5KG(아.그린),20100202,0.0000000000,1350.0000000000,0,0,362.5000000000,489375.0000000000,538312.0000000000,0.0000000000, ,29롤, , , ,세금계산서
20100202,김형철,대경(박타원),E2800001,PE28mm 2kgPE 28M／M (백) 2KG,20100202,0.0000000000,2350.0000000000,0,0,1000.0000000000,2350000.0000000000,2585000.0000000000,0.0000000000, ,50박스, , , ,세금계산서
20100202,김형철,대경(박타원),E2800003,PE28mm 2kgPE 28M／M(청)2KG,20100202,0.0000000000,2400.0000000000,0,0,400.0000000000,960000.0000000000,1056000.0000000000,0.0000000000, ,20박스, , , ,세금계산서
20100202,김형철,대경(박타원),E2800002,PE28mm 2kgPE 28M／M (적)2KG,20100202,0.0000000000,2400.0000000000,0,0,400.0000000000,960000.0000000000,1056000.0000000000,0.0000000000, ,20박스, , , ,세금계산서
20100202,조기현,삼성전자(주),P1800007,18MMx 21kg 삼성2520M두께0.9mm단중8.56g,20100202,0.0000000000,1711.7000000000,0,199.03488372093023255813953488,840.0000000000,1437960.0000000000,1581756.0000000000,0.0000000000, ,내수(40), , ,"40롤, 1롤  내수",세금계산서
20100202,조기현,삼성전자(주),P1800007,18MMx 21kg 삼성2520M두께0.9mm단중8.56g,20100202,0.0000000000,1711.7000000000,0,199.03488372093023255813953488,21.0000000000,35949.0000000000,39543.0000000000,0.0000000000, ,내수(1), , ,"40롤, 1롤  내수",세금계산서
